"","date","home","pts_home","visitor","pts_visitor"
"1",2019-08-31,"Angola","59","Serbia","105"
"2",2019-08-31,"Argentina","95","Korea","69"
"3",2019-08-31,"Iran","81","Puerto Rico","83"
"4",2019-08-31,"Ivory Coast","55","China","70"
"5",2019-08-31,"Philippines","62","Italy","108"
"6",2019-08-31,"Poland","80","Venezuela","69"
"7",2019-08-31,"Russia","82","Nigeria","77"
"8",2019-08-31,"Spain","101","Tunisia","62"
"9",2019-09-01,"Canada","92","Australia","108"
"10",2019-09-01,"Czech Republic","67","United States","88"
"11",2019-09-01,"Dominican Republic","80","Jordan","76"
"12",2019-09-01,"France","78","Germany","74"
"13",2019-09-01,"Greece","85","Montenegro","60"
"14",2019-09-01,"New Zealand","94","Brazil","102"
"15",2019-09-01,"Senegal","47","Lithuania","101"
"16",2019-09-01,"Turkey","86","Japan","67"
"17",2019-09-02,"China","76","Poland","79"
"18",2019-09-02,"Italy","92","Angola","61"
"19",2019-09-02,"Korea","73","Russia","87"
"20",2019-09-02,"Nigeria","81","Argentina","94"
"21",2019-09-02,"Puerto Rico","63","Spain","73"
"22",2019-09-02,"Serbia","126","Philippines","67"
"23",2019-09-02,"Tunisia","79","Iran","67"
"24",2019-09-02,"Venezuela","87","Ivory Coast","71"
"25",2019-09-03,"Australia","81","Senegal","68"
"26",2019-09-03,"Brazil","79","Greece","78"
"27",2019-09-03,"Germany","68","Dominican Republic","70"
"28",2019-09-03,"Japan","76","Czech Republic","89"
"29",2019-09-03,"Jordan","64","France","103"
"30",2019-09-03,"Lithuania","92","Canada","69"
"31",2019-09-03,"Montenegro","83","New Zealand","93"
"32",2019-09-03,"United States","93","Turkey","92"
"33",2019-09-04,"Angola","84","Philippines","81"
"34",2019-09-04,"Italy","77","Serbia","92"
"35",2019-09-04,"Ivory Coast","63","Poland","80"
"36",2019-09-04,"Korea","66","Nigeria","108"
"37",2019-09-04,"Puerto Rico","67","Tunisia","64"
"38",2019-09-04,"Russia","61","Argentina","69"
"39",2019-09-04,"Spain","73","Iran","65"
"40",2019-09-04,"Venezuela","72","China","59"
"41",2019-09-05,"Brazil","84","Montenegro","73"
"42",2019-09-05,"Canada","82","Senegal","60"
"43",2019-09-05,"Dominican Republic","56","France","90"
"44",2019-09-05,"Germany","96","Jordan","62"
"45",2019-09-05,"Greece","103","New Zealand","97"
"46",2019-09-05,"Lithuania","82","Australia","87"
"47",2019-09-05,"Turkey","76","Czech Republic","91"
"48",2019-09-05,"United States","98","Japan","45"
"49",2019-09-06,"Angola","62","Iran","71"
"50",2019-09-06,"Argentina","87","Venezuela","67"
"51",2019-09-06,"China","77","Korea","73"
"52",2019-09-06,"Nigeria","83","Ivory Coast","66"
"53",2019-09-06,"Poland","79","Russia","74"
"54",2019-09-06,"Serbia","90","Puerto Rico","47"
"55",2019-09-06,"Spain","67","Italy","60"
"56",2019-09-06,"Tunisia","86","Philippines","67"
"57",2019-09-07,"Australia","82","Dominican Republic","76"
"58",2019-09-07,"Brazil","71","Czech Republic","93"
"59",2019-09-07,"Canada","126","Jordan","71"
"60",2019-09-07,"France","78","Lithuania","75"
"61",2019-09-07,"Germany","89","Senegal","78"
"62",2019-09-07,"New Zealand","111","Japan","81"
"63",2019-09-07,"Turkey","79","Montenegro","74"
"64",2019-09-07,"United States","69","Greece","53"
"65",2019-09-08,"China","73","Nigeria","86"
"66",2019-09-08,"Iran","95","Philippines","75"
"67",2019-09-08,"Ivory Coast","71","Korea","80"
"68",2019-09-08,"Poland","65","Argentina","91"
"69",2019-09-08,"Puerto Rico","89","Italy","94"
"70",2019-09-08,"Spain","81","Serbia","69"
"71",2019-09-08,"Tunisia","86","Angola","84"
"72",2019-09-08,"Venezuela","60","Russia","69"
"73",2019-09-09,"Czech Republic","77","Greece","84"
"74",2019-09-09,"Dominican Republic","55","Lithuania","74"
"75",2019-09-09,"France","98","Australia","100"
"76",2019-09-09,"Germany","82","Canada","76"
"77",2019-09-09,"Japan","65","Montenegro","80"
"78",2019-09-09,"Jordan","79","Senegal","77"
"79",2019-09-09,"Turkey","101","New Zealand","102"
"80",2019-09-09,"United States","89","Brazil","73"
"81",2019-09-10,"Argentina","97","Serbia","87"
"82",2019-09-10,"Spain","90","Poland","78"
"83",2019-09-11,"Australia","82","Czech Republic","70"
"84",2019-09-11,"United States","79","France","89"
